"Company: ","Hilton Worldwide Holdings Inc (HLT:US)","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","",""
"Last Close Price: ","215.08","","","","","","","","","","","","","",""
"Industry: ","Hotels, Restaurants & Leisure","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","",""
"Market Cap.: ","54269","","","","","","","","","","","","","",""
"Enterprise Value: ","63058","","","","","","","","","","","","","",""
"period_end_date","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","8068","8783","9276","9735","10502","7133","6576","8131","8906","9452","4307","5788","8773","10235","10515"
"cogs","6280","6808","7112","7282","7710","5425","4888","6168","6655","7017","3724","4133","6075","7305","7536"
"gross_profit","1788","1975","2164","2453","2792","1708","1688","1963","2251","2435","583","1655","2698","2930","2979"
"sga","637","416","460","748","491","537","409","439","443","441","311","405","382","408","421"
"rnd","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","",""
"other_opex","574","564","550","603","628","434","419","392","376","418","391","233","222","259","267"
"total_opex","1211","980","1010","1351","1119","971","828","831","819","859","702","638","604","667","688"
"operating_income","577","995","1154","1102","1673","737","860","1132","1432","1576","-119","1017","2094","2263","2291"
"net_interest_income_normal","-937","-632","-554","-611","-608","-377","-334","-351","-371","-414","-429","-397","-415","-464","-479"
"other_nonoperating_income","779","-167","-27","207","82","173","14","-28","17","82","-376","-60","55","-107","-57"
"pretax_income","419","196","573","698","1147","533","540","753","1078","1244","-924","560","1734","1692","1755"
"income_tax","-308","59","-214","-238","-465","348","-557","336","-309","-358","204","-153","-477","-541","-545"
"net_income_continuing","111","255","359","460","682","881","-17","1089","769","886","-720","407","1257","1151","1210"
"net_income_discontinued","","","","","","535","371","","","","","","","",""
"income_allocated_to_minority_interest","17","-2","-7","-45","-9","-12","-16","-5","-5","-5","5","3","-2","-10","-10"
"other_income_statement_items","","","","","","","","","","","","","","",""
"net_income","128","253","352","415","673","1404","338","1084","764","881","-715","410","1255","1141","1200"
"preferred_dividends","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","128","253","352","415","673","1404","338","1084","764","881","-715","410","1255","1141","1200"
"eps_basic","0.39","0.8100000000000001","1.14","1.35","2.05","4.27","1.03","3.34","2.53","3.07","-2.58","1.47","4.56","4.36","4.64"
"eps_diluted","0.39","0.8100000000000001","1.14","1.35","2.05","4.26","1.03","3.32","2.5","3.04","-2.58","1.46","4.53","4.33","4.6"
"shares_basic","328.205","307","307","307.666","328.032","329","329","324","302","287","277","279","275","262","262"
"shares_diluted","328.205","307","307","307.666","329.033","330","329","327","305","290","277","281","277","264","264"
"cash_and_equiv","","781","755","594","566","609","1062","570","403","538","3218","1427","1209","800","800"
"st_investments","","","","","","","","","","","","","","",""
"receivables","","741","838","927","1104","1102","768","1041","1150","1261","771","1068","1327","1487","1487"
"inventories","","552","415","396","404","442","","","","","","","","",""
"other_current_assets","","959","819","466","425","432","1727","396","430","294","213","376","334","327","327"
"total_current_assets","","3033","2827","2383","2499","2585","3557","2007","1983","2093","4202","2871","2870","2614","2614"
"equity_and_other_investments","","334","291","260","170","138","","","","","","","","",""
"ppe_gross","","10382","10739","10848","9352","11239","767","803","848","1756","1604","1504","1431","1520","1520"
"accumulated_depreciation","","-1265","-1542","-1790","-1869","-2120","-426","-450","-481","-509","-486","-505","-489","-520","-520"
"ppe_net","","9117","9197","9058","7483","9119","341","353","367","1247","1118","999","942","1000","1000"
"intangible_assets","","7476","7373","7216","6943","6654","6258","6276","6156","6078","5823","5835","5888","6083","6083"
