"Company: ","Berkshire Hathaway Inc (BRK.B:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","410.97","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Financial Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","893956","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","978503","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","19343","17905","19182","21493","21085","21997","23964","31783","25525","27884","30749","32075","34545","36684","41253","41294","45881","60597","57418","61078","63401","69460","74576","83403","85081"
"net_investment_income","4191","4710","5018","4970","5853","4721","6930","6607","-1878","7600","5186","4306","8069","9016","6990","7841","6931","7254","-15351","80305","62884","84806","-53133","84705","59188"
"fees_and_other_income","11355","15978","18035","37396","47444","54945","67645","79855","84139","77009","100250","107307","119849","136450","146456","161808","170606","174210","183315","185840","160040","200461","212678","271229","266662"
"revenue","34889","38593","42235","63859","74382","81663","98539","118245","107786","112493","136185","143688","162463","182150","194699","210943","223418","242061","225382","327223","286325","354727","234121","439337","410931"
"sga","1703","2735","3033","4228","4989","5328","5932","7098","8052","8117","7704","8670","11870","13282","13721","15309","19308","20644","21917","23229","23329","23044","25056","28642","28027"
"net_policyholder_claims_expense","17332","18385","15256","14927","14823","17116","14686","22796","18201","20188","22540","25708","25227","26347","31587","31940","36037","54509","45605","49442","49763","55788","62889","61216","60603"
"policy_acquisition_expense","","","","","","","","","","","","","","","","","","","","","","","","",""
"interest_expense_insurance","916","968","725","472","721","723","1724","1910","1963","1992","2558","2664","2744","2801","3253","3515","3741","4386","3853","3961","4083","4172","4352","5003","5101"
"operating_income","5587","1438","6359","12020","10936","12791","16778","20161","7574","11552","19051","15314","22236","28796","28105","34946","33667","23838","4001","102696","55693","111861","-30500","120166","91120"
"pretax_income","5587","1438","6359","12020","10936","12791","16778","20161","7574","11552","19051","15314","22236","28796","28105","34946","33667","23838","4001","102696","55693","111861","-30500","120166","91120"
"income_tax","-2018","-590","-2059","-3805","-3569","-4159","-5505","-6594","-1978","-3538","-5607","-4568","-6924","-8951","-7935","-10532","-9240","21515","321","-20904","-12440","-20912","8502","-23019","-16898"
"net_income_continuing","3569","848","4300","8215","7367","8632","11273","13567","5596","8014","13444","10746","15312","19845","20170","24414","24427","45353","4322","81792","43253","90949","-21998","97147","74222"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","-241","-53","-14","-64","-59","-104","-258","-354","-602","-386","-527","-492","-488","-369","-298","-331","-353","-413","-301","-375","-732","-1012","-761","-924","-801"
"net_income","3328","795","4286","8151","7308","8528","11015","13213","4994","8055","12967","10254","14824","19476","19872","24083","24074","44940","4021","81417","42521","89937","-22759","96223","73421"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","3328","795","4286","8151","7308","8528","11015","13213","4994","8055","12967","10254","14824","19476","19872","24083","24074","44940","4021","81417","42521","89937","-22759","96223","73421"
"eps_basic","1.46","0.35","1.86","3.54","3.17","3.69","4.76","5.7","2.15","3.46","5.29","4.14","5.99","7.9","8.06","9.77","9.76","18.22","1.63","33.22","17.78","39.7","-10.33","44.28","33.84"
"eps_diluted","1.46","0.35","1.86","3.54","3.17","3.69","4.76","5.7","2.15","3.46","5.29","4.14","5.99","7.9","8.06","9.77","9.76","18.22","1.63","33.22","17.78","39.7","-10.33","44.28","33.84"
"shares_basic","2284.398","2290.85","2299.94","2303.106","2306.573","2309.661","2312.709","2318.625","2323.439","2326.76","2453.49","2474.835","2476.94","2465.418","2465.183","2464.773","2465.738","2466.921","2465.691","2450.918","2391.702","2265.269","2203.313","2173.319","2173.319"
