"Company: ","Caesars Entertainment Corporation (CZR:US)","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","",""
"Last Close Price: ","37.79","","","","","","","","","","","",""
"Industry: ","Hotels, Restaurants & Leisure","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","",""
"Market Cap.: ","8423","","","","","","","","","","","",""
"Enterprise Value: ","19868","","","","","","","","","","","",""
"period_end_date","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","254.74","247.186","361.823","719.784","900.465","1480.798","2056","2528","3628","9570","10821","11528","11440"
"cogs","148.438","146.076","225.498","446.783","546.806","813.668","1131","1289","1846","4647","5401","5395","5418"
"gross_profit","106.302","101.11","136.325","273.001","353.659","667.13","925","1239","1782","4923","5420","6133","6022"
"sga","63.66","61.453","80.72","128.097","171.61","324.211","381","503","902","1782","2068","2012","2003"
"rnd","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","",""
"other_opex","17.651","17.031","33.26","73.39","83.32899999999999","136.63","203","288","778","1435","1491","1567","1593"
"total_opex","81.31100000000001","78.48399999999999","113.98","201.487","254.939","460.841","584","791","1680","3217","3559","3579","3596"
"operating_income","24.991","22.626","22.345","71.514","98.72","206.289","341","448","102","1706","1861","2554","2426"
"net_interest_income_normal","-16.055","-15.665","-30.734","-61.558","-50.917","-99.76900000000001","-172","-286","-1202","-2295","-2265","-2342","-2338"
"other_nonoperating_income","-9.927","11.936","-4.165","34.647","-10.175","-149.909","-34","-37","-506","-680","-161","-272","-90"
"pretax_income","-0.991","18.897","-12.554","44.603","37.628","-43.389","135","125","-1606","-1269","-565","-60","-2"
"income_tax","","","-1.768","69.58","-13.101","116.769","-40","-44","-132","283","41","888","824"
"net_income_continuing","-0.991","18.897","-14.322","114.183","24.527","73.38","95","81","-1738","-986","-524","828","822"
"net_income_discontinued","","","","","","","","","-20","-30","-386","",""
"income_allocated_to_minority_interest","","","-0.103","","","","","","1","-3","11","-42","-58"
"other_income_statement_items","","","","1.4210854715202E-14","","","","","","","","",""
"net_income","-0.991","18.897","-14.425","114.183","24.527","73.38","95","81","-1757","-1019","-899","786","764"
"preferred_dividends","","","","","","","","","","","","",""
"net_income_available_to_shareholders","-0.991","18.897","-14.425","114.183","24.527","73.38","95","81","-1757","-1019","-899","786","764"
"eps_basic","-0.02","0.41","-0.48","2.45","0.52","1.09","1.23","1.04","-13.5","-4.83","-4.19","3.65","3.54"
"eps_diluted","-0.02","0.41","-0.48","2.43","0.51","1.08","1.22","1.03","-13.5","-4.83","-4.19","3.64","3.53"
"shares_basic","46.412","46.412","29.901","46.55","47.033","67.134","77","78","130","211","214","215","215"
"shares_diluted","46.412","46.412","29.901","47.009","47.702","68.10299999999999","78","79","130","211","214","216","216"
"cash_and_equiv","","29.813","87.604","78.27800000000001","61.029","134.596","230.752","206","1776","1070","1038","1005","1005"
"st_investments","","","","","","17.631","16.957","","","","","",""
"receivables","","3.67","7.474","9.981","14.694","50.845","76.227","58","386","472","611","608","608"
"inventories","","3.109","7.234","11.742","11.055","16.87","20.595","18","44","42","59","46","46"
"other_current_assets","","2.837","15.181","16.178","14.975","31.09","228.665","323","3857","4380","394","386","386"
"total_current_assets","","39.429","117.493","116.179","101.753","251.032","573.196","605","6063","5964","2102","2045","2045"
"equity_and_other_investments","","18.349","14.009","1.286","","","8.586","136","173","158","94","157","157"
"ppe_gross","","443.392","757.35","967.183","999.421","1986.896","3473.857","3469","16240","17265","17591","18802","18802"
"accumulated_depreciation","","-262.144","-283.886","-324.547","-372.86","-466.01","-573.371","-666","-1048","-2002","-2993","-4046","-4046"
