"Company: ","Arch Capital Group Ltd (ACGL:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","102.15","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Insurance","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","38461","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","40195","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","87.53","30.918","654.976","2212.599","2915.882","2977.716","3081.665","2944.65","2845.454","2842.745","2552.483","2631.815","2935.14","3145.952","3593.748","3733.905","3884.822","4844.532","5231.975","5786.498","6991.935","8082","9679","12440","12979"
"net_investment_income","15.923","12.12","51.249","80.992","143.705","232.902","380.205","463.07","289.472","390.131","419.484","302.032","302.686","302.606","297.903","115.446","420.724","555.932","365.491","867.928","311.161","135","-442.503","231","203"
"fees_and_other_income","24.181","33.416","15.544","50.146","44.463","-43.089","-9.192","44.725","-168.113","268.746","239.543","156.431","142.09","29.563","161.083","127.902","146.186","-31.157","-123.137","127.26","988.6900000000001","707","420.503","623","872"
"revenue","127.634","76.45399999999999","721.769","2343.737","3104.05","3167.529","3452.678","3452.445","2966.813","3501.622","3211.51","3090.278","3379.916","3478.121","4052.734","3977.253","4451.732","5369.307","5474.329","6781.686","8291.786","8924","9657","13294","14054"
"sga","","","","","","","","","","","","","","","49.944","49.745","81.746","83.752","78.994","80.111","81.988","78","95","102","72"
"net_policyholder_claims_expense","76.26300000000001","23.448","424.538","1413.551","1876.605","2001.949","1790.549","1644.17","1848.744","1654.674","1517.715","1727.553","1861.277","1679.424","1919.25","2050.903","2185.599","2967.446","2890.106","3133.452","4689.599","4585","5028","6246","6503"
"policy_acquisition_expense","26.756","0.8129999999999999","118.961","424.008","563.917","579.92","543.9109999999999","480.531","886.311","493.56","441.202","462.937","508.884","564.103","657.2619999999999","662.778","667.625","775.458","805.135","840.9450000000001","1004.842","1303","1740","2312","2386"
"interest_expense_insurance","","","","1.41","17.97","22.504","22.09","22.093","23.838","24.44","30.007","31.691","28.525","27.06","45.634","45.874","66.252","117.431","120.484","120.872","143.456","139","131","133","135"
"operating_income","0.503","24.144","54.54","306.5","343.127","285.435","739.893","873.544","304.505","897.653","850.401","426.37","589.3869999999999","742.505","844.247","567.194","855.552","757.277","841.772","1846.877","1560.783","2103","1487","3385","3809"
"pretax_income","0.503","24.144","54.54","306.5","343.127","285.435","739.893","873.544","304.505","897.653","850.401","426.37","589.3869999999999","742.505","844.247","567.194","855.552","757.277","841.772","1846.877","1560.783","2103","1487","3385","3809"
"income_tax","-8.515000000000001","2.128","0.556","-26.725","-26.228","-28.949","-26.679","-15.601","-13.539","-20.708","-7.729","9.792999999999999","4.01","-32.774","-22.987","-40.612","-31.374","-127.568","-113.951","-155.81","-111.838","-128","-80","873","836"
"net_income_continuing","-8.012","26.272","55.096","279.775","316.899","256.486","713.2140000000001","857.943","290.966","876.9450000000001","842.672","436.163","593.397","709.731","821.26","526.582","824.178","629.7089999999999","727.821","1691.067","1448.945","1975","1407","4258","4645"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","13.095","11.156","-131.44","-10.431","30.15","-56.981","-60.19","-82","-6","1","3"
"net_income","-8.012","22.016","58.982","280.591","316.899","256.486","713.2140000000001","857.943","290.966","876.9450000000001","842.672","436.163","593.397","709.731","834.355","537.7380000000001","692.7380000000001","619.278","757.971","1636.319","1405.521","2157","1476","4443","4848"
"preferred_dividends","","","","","","","20.655","25.844","25.844","25.844","25.844","25.844","25.079","21.938","21.938","21.938","28.07","46.041","41.645","41.612","41.612","48","40","40","40"
"net_income_available_to_shareholders","-8.012","22.016","58.982","280.591","316.899","256.486","692.559","832.099","265.122","851.101","816.828","410.319","568.318","687.793","812.417","515.8","664.668","573.237","716.326","1594.707","1363.909","2109","1436","4403","4808"
"eps_basic","-0.07000000000000001","0.19","0.33","1.19","1.12","0.8100000000000001","1.05","1.3","0.47","1.59","1.81","1.03","1.38","1.75","2.07","1.41","1.83","1.4","1.76","3.97","3.38","5.35","3.9","11.94","13"
"eps_diluted","-0.07000000000000001","0.14","0.11","0.46","0.49","0.38","1.01","1.25","0.45","1.53","1.73","0.99","1.34","1.69","2.01","1.36","1.78","1.36","1.73","3.87","3.32","5.23","3.8","11.62","12.67"
"shares_basic","118.783","115.701","180.861","236.376","284.047","318.084","658.912","638.961","558.9109999999999","536.043","451.635","396.666","403.338","394.066","392.453","365.358","362.376","404.138","404.348","401.803","403.062","391.7","368.6","368.7","368.7"
"shares_diluted","118.783","153.02","536.96","610","652.671","672.389","686.221","663.862","583.101","557.3440000000001","472.695","414.869","414.777","407.332","404.767","378.116","374.152","417.785","412.906","411.609","410.259","400.3","377.6","378.8","378.8"
"cash_and_equiv","11.481","9.970000000000001","91.717","56.899","113.052","222.477","317.017","239.915","251.739","334.571","362.74","351.699","371.041","434.057","485.702","553.326","842.942","606.199","646.556","726.23","906.448","858.668","855","917","917"
