"Company: ","Leggett & Platt Incorporated (LEG:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","11.18","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Household Durables","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","1613","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","3025","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","4276.3","4113.8","4271.8","4388.2","5085.5","4257.5","4333","4250","4076.1","3055.1","3359.1","3618.9","3414.5","3477.2","3782.3","3917.2","3749.9","3943.8","4269.5","4752.5","4280.2","5072.6","5146.7","4725.3","4608.6"
"cogs","3049.3","3121.8","3450.1","3616.5","4169.7","3478.3","3523.6","3454.2","3384.9","2425.4","2703.7","2950.4","2718.9","2767.3","2991.9","2994","2848.2","3061.4","3380.8","3728.5","3376.1","4034.3","4169.9","3871.5","3787"
"gross_profit","1227","992","821.7","771.7","915.8","779.2","809.4","795.8","691.2","629.7","655.4","668.5","695.6","709.9","790.4","923.2","901.7","882.4","888.7","1024","904.1","1038.3","976.8","853.8","821.6"
"sga","567.1","590.3","394.2","409.9","460.2","395.5","401.9","429.7","423.2","363","354.3","378","348.1","367.9","449.6","416.9","395.7","400.5","425.1","469.7","424.4","422.1","427.3","465.4","475.3"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","173.3","39.9","10.2","8.4","10.5","7.8","15.8","12.3","9.1","14.6","19.8","17.8","24.6","23.5","18.5","21.1","19.9","20.7","20.5","63.3","65.2","67.5","66.8","69","57"
"total_opex","740.4","630.2","404.4","418.3","470.7","403.3","417.7","442","432.3","377.6","374.1","395.8","372.7","391.4","468.1","438","415.6","421.2","445.6","533","489.6","489.6","494.1","534.4","532.3"
"operating_income","486.6","361.8","417.3","353.4","445.1","375.9","391.7","353.8","258.9","252.1","281.3","272.7","322.9","318.5","322.3","485.2","486.1","461.2","443.1","491","414.5","548.7","482.7","319.4","289.3"
"net_interest_income_normal","","","","","","","","-49.1","-39.7","-31.9","-32.5","-31.6","-36.9","-37","-36","-36.7","-34.9","-35.9","-52.5","-83.3","-79.59999999999999","-73.90000000000001","-81.40000000000001","-83","-82.59999999999999"
"other_nonoperating_income","-68","-64.5","-53.8","-38.3","-22.5","-70.2","-57.3","-162.9","-31.2","-21.8","6.7","-7.4","1.5","-43.9","9.199999999999999","1.3","35.9","6.7","-6.2","-4.2","-7","47.3","2.3","-409.8","-406"
"pretax_income","418.6","297.3","363.5","315.1","422.6","305.7","334.4","141.8","188","198.4","255.5","233.7","287.5","237.6","295.5","449.8","487.1","432","384.4","403.5","327.9","522.1","403.6","-173.4","-199.3"
