"Company: ","Elevance Health Inc (ELV:US)","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","535.29","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Providers & Services","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","125903","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","141653","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","9244.799999999999","11941","15170.2","18771.6","41216.7","51971.9","55865","57101","56382","53973.6","55969.6","56496.7","66119.10000000001","68389.8","73385.10000000001","78860","83648","85421","94173","104109","117373","133229","142854","142682"
"net_investment_income","","","","","","","1001.1","851.1","801","763.9","610.4","648.3","560.2","675.4","594.2","664","834","970","1005","81","580","466","420","498"
"fees_and_other_income","1199.9","1314","1581.1","2043.5","3919.3","5066.9","4301.8","3299","7845.1","3961","4130.7","4352.2","4344.2","4808.9","5177.2","5339","5558","5714","9035","17677","20686","22900","28066","28565"
"revenue","10444.7","13255","16751.3","20815.1","45136","57038.8","61167.9","61251.1","65028.1","58698.5","60710.7","61497.2","71023.5","73874.10000000001","79156.5","84863","90040","92105","104213","121867","138639","156595","171340","171745"
"sga","1986.1","12346","3109.6","3477.7","7272.7","8817.700000000001","8701.5","8497.200000000001","9110.4","8732.6","8435.6","8680.5","9952.9","11748.4","12534.8","12559","12650","14020","13364","17450","15914","17686","","4818"
"net_policyholder_claims_expense","7814.7","9839.4","12263.9","15387.8","33219.9","42191.4","46037.2","48734.2","47538.8","44930.4","47647.5","48213.6","56237.1","56854.9","61116.9","66834","72236","71895","81786","88045","102571","116642","124330","124090"
"policy_acquisition_expense","","","","","","","","","","","","","","","","","","","","","","","",""
"interest_expense_insurance","60.2","98.5","131.2","142.3","226.2","403.5","447.9","469.8","447.4","418.9","430.3","511.8","602.7","600.7","653","723","739","753","746","784","798","851","1030","1044"
"operating_income","524.6","","1219.1","1443.3","3890.3","4914.4","5257.9","3122.4","7403","4353.8","3957.9","3858.3","3840.2","4368.1","4631","4555","3964","5068","5985","6238","7995","7600","7715","8035"
"pretax_income","524.6","","1219.1","1443.3","3890.3","4914.4","5257.9","3122.4","7403","4353.8","3957.9","3858.3","3840.2","4368.1","4631","4555","3964","5068","5985","6238","7995","7600","7715","8035"
"income_tax","-183.4","-255.2","-440.1","-483.2","-1426.5","-1819.5","-1912.5","-631.7","-2657.1","-1466.7","-1311.2","-1207.3","-1205.9","-1808","-2071","-2085","-121","-1318","-1178","-1666","-1846","-1712","-1724","-1799"
"net_income_continuing","341.2","-255.2","779","960.1","2463.8","3094.9","3345.4","2490.7","4745.9","2887.1","2646.7","2651","2634.3","2560.1","2560","2470","3843","3750","4807","4572","6149","5888","5991","6236"
"net_income_discontinued","","","","","","","","","","","","4.5","-144.6","9.6","","","","","","","","","",""
"income_allocated_to_minority_interest","-1","3.3","4.7","","","","","","","","","","","","","","","","","","9","6","-4","8"
