"Company: ","Amazon.com Inc (AMZN:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","186.34","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Internet & Direct Marketing Retail","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","1931152","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","1903712","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","2761.983","3122.433","3932.936","5264","6921","8490","10711","14835","19166","24509","34204","48077","61093","74452","88988","107006","135987","177866","232887","280522","386064","469822","513983","574785","590740"
"cogs","2790.041","2939.29","3548.402","4759","6203","7647","9854","13592","17587","22270","31193","44773","56954","69331","82793","97601","121969","159803","202020","241699","334564","403507","446343","480980","487208"
"gross_profit","-28.058","183.143","384.534","505","718","843","857","1243","1579","2239","3011","3304","4139","5121","6195","9405","14018","18063","30867","38823","51500","66315","67640","93805","103532"
"sga","313.739","232.782","273.359","232","286","364","458","579","761","1008","1499","2288","3304","4262","5884","7001","9665","13743","18150","24081","28676","41374","54129","56186","55375"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","47.051","3","-8","47","10","9","-24","102","106","154","159","114","133","171","167","214","296","201","-75","62","1263","767","772"
"total_opex","313.739","232.782","320.41","235","278","411","468","588","737","1110","1605","2442","3463","4376","6017","7172","9832","13957","18446","24282","28601","41436","55392","56953","56147"
"operating_income","-341.797","-49.639","64.124","270","440","432","389","655","842","1129","1406","862","676","745","178","2233","4186","4106","12421","14541","22899","24879","12248","36852","47385"
"net_interest_income_normal","-90.09999999999999","-110.129","-119.238","-108","-79","-48","-19","13","12","3","12","-4","-52","-103","-171","-409","-384","-646","-977","-768","-1092","-1361","-1378","-233","328"
"other_nonoperating_income","-674.78","-366.659","-95.51900000000001","-123","-6","44","7","-8","47","29","79","76","-80","-136","-118","-256","90","346","-183","203","2371","14633","-16806","938","-1292"
"pretax_income","-1106.677","-526.427","-150.633","39","355","428","377","660","901","1161","1497","934","544","506","-111","1568","3892","3806","11261","13976","24178","38151","-5936","37557","46421"
"income_tax","","","0.7","-4","233","-95","-187","-184","-247","-253","-352","-291","-428","-161","-167","-950","-1425","-769","-1197","-2374","-2863","-4791","3217","-7120","-8639"
"net_income_continuing","-1106.677","-526.427","-149.933","35","588","333","190","476","654","908","1145","643","116","345","-278","618","2467","3037","10064","11602","21315","33360","-2719","30437","37782"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","-304.596","-30.327","2.8421709430404E-14","","","","","","-9","-6","7","-12","-155","-71","37","-22","-96","-4","9","-14","16","4","-3","-12","-98"
