"Company: ","Bank of New York Mellon (BK:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","58.79","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Capital Markets","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","44480","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","-57955","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"total_interest_income","4377","3620","2613","2330","1887","2669","3740","5670","5524","3508","3470","3588","3507","3352","3234","3326","3575","4382","6432","7548","4109","2845","7118","20648","22802"
"total_interest_expense","2507","1939","948","721","730","1329","2241","3425","2665","593","545","604","534","343","354","300","437","1074","2821","4360","1132","227","3614","16303","18545"
"net_interest_income","1870","1681","1665","1609","1157","1340","1499","2245","2859","2915","2925","2984","2973","3009","2880","3026","3138","3308","3611","3188","2977","2618","3504","4345","4257"
"total_noninterest_revenue","3109","3540","3143","4006","4329","4698","5322","8727","10197","4315","10536","11232","11216","11577","11548","11787","11694","11816","12375","12900","12495","13015","12530","12948","13187"
"revenue","4979","5221","4808","5615","5486","6038","6821","10972","13056","7230","13461","14216","14189","14586","14428","14813","14832","15124","15986","16088","15472","15633","16034","17293","17444"
"credit_losses_provision","105","375","685","155","-4","-7","-20","-11","104","332","11","1","-80","-35","-48","160","-11","-24","-11","-25","336","-231","39","119","119"
"net_interest_income_after_credit_losses_provision","1765","1306","980","1454","1161","1347","1519","2256","2755","2583","2914","2983","3053","3044","2928","2866","3149","3332","3622","3213","2641","2849","3465","4226","4138"
"total_noninterest_expense","2623","2788","2751","3602","3633","4067","4565","7364","10342","8723","9589","10306","10353","10801","10619","10333","10069","10432","10805","10526","10668","11216","11638","11949","12043"
"pretax_income","2251","2058","1372","1762","1840","1978","2170","3215","1946","-2208","3694","3617","3357","3777","3563","4235","4725","4610","5192","5587","4468","4648","3328","4088","4176"
"income_tax","-822","-715","-470","-605","-587","-635","-694","-987","-491","1395","-1047","-1048","-842","-1592","-912","-1013","-1177","-496","-938","-1120","-842","-877","-768","-800","-837"
"net_income_continuing","1429","1343","902","1157","1253","1343","1476","2228","1455","-813","2647","2569","2515","2185","2651","3222","3548","4114","4254","4467","3626","3771","2560","3288","3339"
"net_income_discontinued","","","","","187","228","1371","10","14","-270","-66","","","","","","","","","","","","","",""
"net_income","1429","1343","902","1157","1440","1571","2847","2039","1419","-1084","2518","2516","2437","2104","2567","3158","3547","4090","4266","4441","3617","3759","2573","3286","3335"
"preferred_dividends","","","","","","","","","33","283","","","18","64","73","105","122","175","169","169","194","207","211","235","236"
"net_income_available_to_shareholders","1429","1343","902","1157","1440","1571","2847","2039","1386","-1367","2518","2516","2419","2040","2494","3053","3425","3915","4097","4272","3423","3552","2362","3051","3099"
"eps_basic","1.95","1.84","1.25","1.54","1.87","2.05","3.99","2.19","1.2","-1.16","2.06","2.03","1.74","1.74","2.17","2.73","3.16","3.74","4.06","4.53","3.84","4.17","2.91","3.89","4.13"
"eps_diluted","1.92","1.81","1.24","1.52","1.85","2.03","3.94","2.17","1.2","-1.16","2.05","2.03","1.73","1.73","2.15","2.71","3.15","3.72","4.04","4.51","3.83","4.14","2.9","3.87","4.1"
"shares_basic","733","731","725.971","752","772","766.341","713.795","923.199","1142.239","1178.907","1212.63","1220.804","1176.485","1150.689","1129.897","1104.719","1066.286","1034.281","1002.922","939.623","890.8390000000001","851.905","811.068","784.069","784.069"
"shares_diluted","745","741","727.419","759","778","773.8920000000001","722.407","930.676","1148.358","1178.907","1216.214","1223.026","1178.43","1154.441","1137.48","1112.511","1072.013","1040.29","1007.141","943.109","892.514","856.359","814.795","787.798","787.798"
