"Company: ","Exelixis Inc (EXEL:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","22.26","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Biotechnology","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","6484","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","5520","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","24.759","41.006","44.322","51.54","52.857","75.961","98.67","113.47","117.859","151.759","185.045","289.636","47.45","31.338","25.111","37.172","191.454","452.477","853.826","967.775","987.538","1434.97","1611.062","1830.208","1846.646"
"cogs","-18.597","","","","","","","","","","","","","1.118","2.043","3.895","6.552","15.066","26.348","33.097","36.272","52.873","57.909","72.547","79.488"
"gross_profit","43.356","41.006","44.322","51.54","52.857","75.961","98.67","113.47","117.859","151.759","185.045","289.636","47.45","30.22","23.068","33.277","184.902","437.411","827.478","934.678","951.266","1382.097","1553.153","1757.661","1767.158"
"sga","18.907","19.166","18.758","18.586","20.905","27.731","39.123","44.94","36.892","38.964","33.02","33.129","31.837","50.958","50.829","57.305","116.145","159.33","206.366","228.244","293.355","401.715","459.856","542.705","525.292"
"rnd","48.456","82.7","112.014","127.622","137.724","141.135","185.481","225.375","257.39","234.702","210.678","156.836","128.878","178.763","189.101","96.351","95.967","112.171","182.257","336.964","547.851","693.716","891.813","1044.071","1037.514"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","18.857","7.781","0.666","0.666","0.779","1.086","0.82","37.138","","","","","","","","","","","","","","","","",""
"total_opex","86.22","109.647","131.438","146.874","159.408","169.952","225.424","307.453","294.282","273.666","243.698","189.965","160.715","229.721","239.93","153.656","212.112","271.501","388.623","565.208","841.206","1095.431","1351.669","1586.776","1562.806"
"operating_income","-42.864","-68.64100000000001","-87.116","-95.334","-106.551","-93.991","-126.754","-193.983","-176.423","-121.907","-58.653","99.67100000000001","-113.265","-199.501","-216.862","-120.379","-27.21","165.91","438.855","369.47","110.06","286.666","201.484","170.885","204.352"
"net_interest_income_normal","","","","","","","","","-0.827","-11.162","-9.202","-14.797","-25.102","-44.124","-37.021","-39.887","-30.482","-3.796","12.84","27.959","19.865","7.672","33.065","86.54300000000001","86.935"
"other_nonoperating_income","42.864","68.64100000000001","2.582","0.215","-30.694","-0.819","126.754","193.983","1.68","-7.774","-24.547","-7.882","-9.170999999999999","-1.231","-7.596","-1.423","-12.53","-3.537","0.397","0.68","0.912","-0.184","-0.197","0.093","-32.777"
"pretax_income","","","-84.53400000000001","-95.119","-137.245","-94.81","","","-175.57","-140.843","-92.402","76.992","-147.538","-244.856","-261.479","-161.689","-70.22199999999999","158.577","452.092","398.109","130.837","294.154","234.352","257.521","258.51"
"income_tax","","","-0.345","0.345","","","","","","1.286","0.07199999999999999","-1.295","-0.107","0.096","0.182","-0.055","","-4.35","237.978","-77.09699999999999","-19.056","-63.091","-52.07","-49.756","-53.456"
"net_income_continuing","","","-84.879","-94.774","-137.245","-94.81","","","-175.57","-139.557","-92.33","75.697","-147.645","-244.76","-261.297","-161.744","-70.22199999999999","154.227","690.0700000000001","321.012","111.781","231.063","182.282","207.765","205.054"
"net_income_discontinued","","","-1.251","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","0.101","","","","","10.406","21.697","24.641","12.716","4.337","","","","","","","","","","","","","","",""
"other_income_statement_items","-75.41200000000001","-71.18600000000001","1.4210854715202E-14","","","","-123.189","-111.022","-2.8421709430404E-14","","","","","","-5.6843418860808E-14","","","","1.1368683772162E-13","","1.4210854715202E-14","","","-2.8421709430404E-14","-6.661338147750901E-15"
"net_income","-75.31100000000001","-71.18600000000001","-86.13","-94.774","-137.245","-84.404","-101.492","-86.381","-162.854","-135.22","-92.33","75.697","-147.645","-244.76","-261.297","-161.744","-70.22199999999999","154.227","690.0700000000001","321.012","111.781","231.063","182.282","207.765","205.054"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","-75.31100000000001","-71.18600000000001","-86.13","-94.774","-137.245","-84.404","-101.492","-86.381","-162.854","-135.22","-92.33","75.697","-147.645","-244.76","-261.297","-161.744","-70.22199999999999","154.227","690.0700000000001","321.012","111.781","231.063","182.282","207.765","205.054"
"eps_basic","-2.43","-1.53","-1.52","-1.45","-1.89","-1.07","-1.17","-0.87","-1.54","-1.26","-0.85","0.6","-0.92","-1.33","-1.34","-0.77","-0.28","0.52","2.32","1.06","0.36","0.73","0.57","0.65","0.65"
"eps_diluted","-2.43","-1.53","-1.52","-1.45","-1.89","-1.07","-1.17","-0.87","-1.54","-1.26","-0.85","0.58","-0.92","-1.33","-1.34","-0.77","-0.28","0.49","2.21","1.02","0.35","0.72","0.5600000000000001","0.65","0.64"
"shares_basic","31.031","46.485","56.615","65.387","72.504","78.81","86.602","99.14700000000001","105.498","107.073","108.522","126.018","160.138","184.062","194.299","209.227","250.531","293.588","297.892","302.584","308.271","314.884","321.526","318.151","318.151"
