"Company: ","Church & Dwight Company Inc (CHD:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","104.85","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Household Products","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","26281","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","28134","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","691.191","959.707","1047.149","1056.874","1462.062","1736.506","1945.661","2220.94","2422.398","2520.922","2589.2","2749.3","2921.9","3194.3","3297.6","3394.8","3493.1","3776.2","4145.9","4357.7","4895.8","5190.1","5375.6","5867.9","5941.4"
"cogs","450.321","680.211","735.928","738.883","928.674","1099.506","1184.524","1353.042","1450.68","1419.932","1431.4","1534.8","1630.5","1756.3","1844.7","1883","1902.5","2046.6","2305.1","2373.7","2681.6","2926.6","3125.6","3279.4","3287.9"
"gross_profit","240.87","279.496","311.221","317.991","533.388","637","761.1369999999999","867.898","971.718","1100.99","1157.8","1214.5","1291.4","1438","1452.9","1511.8","1590.6","1729.6","1840.8","1984","2214.2","2263.5","2250","2588.5","2653.5"
"sga","166.798","186.635","206.707","206.14","361.635","424.224","509.035","562.864","631.386","708.098","712.8","721.9","746.3","815.8","811.7","837.6","866.4","996.9","1049.1","1143.8","1184.5","1184.4","1652.2","1531.1","1583"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","-0.66","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","166.798","185.975","206.707","206.14","361.635","424.224","509.035","562.864","631.386","708.098","712.8","721.9","746.3","815.8","811.7","837.6","866.4","996.9","1049.1","1143.8","1184.5","1184.4","1652.2","1531.1","1583"
"operating_income","74.072","93.521","104.514","111.851","171.753","212.776","252.102","305.034","340.332","392.892","445","492.6","545.1","622.2","641.2","674.2","724.2","732.7","791.7","840.2","1029.7","1079.1","597.8","1057.4","1070.5"
"net_interest_income_normal","","","","","","","","","-40.198","-34.243","-27.8","-8.699999999999999","-14","-27.7","-27.4","-30.5","-27.7","-52.6","-79.40000000000001","-73.59999999999999","-61","-54.5","-89.59999999999999","-110.9","-107.1"
"other_nonoperating_income","-22.198","-19.666","-3.422","5.114","-44.31","-37.893","-39.004","-40.109","8.125999999999999","33.587","1.1","10.7","11.4","3.3","11.1","-8.300000000000001","9.4","12.6","7.2","7.1","5.1","7.1","15.1","20.9","19.3"
"pretax_income","51.874","73.855","101.092","116.965","127.443","174.883","213.098","264.925","308.26","392.236","418.3","494.6","542.5","597.8","624.9","635.4","705.9","692.7","719.5","773.7","973.8","1031.7","523.3","967.4","982.7"
"income_tax","-18.315","-26.871","-34.402","-35.974","-38.631","-52.068","-74.17100000000001","-95.90000000000001","-113.078","-148.715","-147.6","-185","-192.7","-203.4","-211","-225","-246.9","50.7","-150.9","-157.8","-187.9","-204.2","-109.4","-211.8","-202.6"
"net_income_continuing","33.559","46.984","66.69","80.991","88.812","122.815","138.927","169.025","195.182","243.521","270.7","309.6","349.8","394.4","413.9","410.4","459","743.4","568.6","615.9","785.9","827.5","413.9","755.6","780.1"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","-0.287","-3.889","-0.143","-0.03","-0.004","0.091","0.004","-0.006","-0.008","0.012","0.023","","","","","","","","","","","","","",""
"other_income_statement_items","0.287","3.889","0.143","-1.4210854715202E-14","1.4210854715202E-14","","-0.0040000000000191","0.0060000000000002","2.8421709430404E-14","","-0.023000000000081","","","","","","","-1.1368683772162E-13","","-1.1368683772162E-13","","","","1.1368683772162E-13","-2.8421709430404E-14"
"net_income","33.559","46.984","66.69","80.961","88.80800000000001","122.906","138.927","169.025","195.174","243.533","270.7","309.6","349.8","394.4","413.9","410.4","459","743.4","568.6","615.9","785.9","827.5","413.9","755.6","780.1"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","33.559","46.984","66.69","80.961","88.80800000000001","122.906","138.927","169.025","195.174","243.533","270.7","309.6","349.8","394.4","413.9","410.4","459","743.4","568.6","615.9","785.9","827.5","413.9","755.6","780.1"
"eps_basic","0.15","0.2","0.28","0.34","0.36","0.48","0.54","0.64","0.72","0.87","0.96","1.08","1.25","1.43","1.53","1.57","1.78","2.97","2.32","2.5","3.18","3.38","1.7","3.09","3.19"
"eps_diluted","0.14","0.19","0.27","0.32","0.34","0.46","0.52","0.62","0.7","0.85","0.9399999999999999","1.06","1.23","1.4","1.51","1.54","1.75","2.9","2.27","2.44","3.12","3.32","1.68","3.05","3.15"
"shares_basic","229.928","233.276","237.78","241.364","247.472","255.428","259.424","263.36","271.48","281.516","284","286.4","280.2","277.2","270.2","262.2","257.6","250.6","245.5","246.2","246.8","244.9","242.9","244.9","244.9"
"shares_diluted","239.707","244.073","250.854","258.032","272.264","277.156","275.784","281.248","284.464","285.908","288.8","291.6","285.4","282.4","275","267.2","262.1","256.1","250.7","252.1","252.2","249.6","246.3","247.6","247.6"
"cash_and_equiv","21.573","52.446","76.30200000000001","75.634","145.54","126.678","110.476","249.809","197.999","447.143","189.202","251.4","343","496.9","423","330","187.8","278.9","316.7","155.7","183.1","240.6","270.3","344.5","344.5"
"st_investments","2.99","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","64.958","106.291","100.252","107.553","167.218","189.013","231.403","249.161","211.194","222.158","231.055","264.6","303.1","330.2","322.9","276.2","287","345.9","345.3","356.4","398.8","405.5","422","526.9","526.9"
"inventories","55.165","101.214","82.67400000000001","84.176","148.898","156.149","194.9","213.651","198.893","216.87","195.401","200.7","242.2","250.5","245.9","274","258.2","330.7","382.8","417.4","495.4","535.4","646.6","613.3","613.3"
"other_current_assets","17.841","33.256","26.208","21.859","32.14","22.598","19.291","22.732","57.035","42.094","33.823","38.5","45.5","38.2","26.3","25.8","23.8","44.7","33.4","26.9","35.1","51.9","57","45","45"
"total_current_assets","162.527","293.207","285.436","289.222","493.796","494.438","556.0700000000001","735.353","665.121","928.265","649.481","755.2","933.8","1115.8","1018.1","906","756.8","1000.2","1078.2","956.4","1112.4","1233.4","1395.9","1529.7","1529.7"
"equity_and_other_investments","","","","","","","","","10.061","12.815","9.192","12","23","24.5","24.8","8.4","8.5","9.300000000000001","8.5","9.699999999999999","9.1","9.1","12.7","12","12"
"ppe_gross","327.039","401.368","426.004","461.637","564.922","591.197","638.77","685.682","729.1079999999999","806.263","863.177","910.5","1022.2","1067.2","1121.6","1145","1165.3","1226.4","1267.2","1266.2","1361.9","1452.8","1601.2","1817.4","1817.4"
"accumulated_depreciation","-158.469","-169.919","-185.997","-203.627","-232.718","-264.294","-298.286","-334.829","-345.735","-350.627","-394.853","-404.5","-436.2","-473.1","-505.4","-535.4","-576.7","-618.7","-669","-693.2","-749.1","-800.1","-840.1","-889.7","-889.7"
"ppe_net","168.57","231.449","240.007","258.01","332.204","326.903","340.484","350.853","383.373","455.636","468.324","506","586","594.1","616.2","609.6","588.6","607.7","598.2","573","612.8","652.7","761.1","927.7","927.7"
"intangible_assets","83.974","264.254","330.839","378.818","985.928","1069.74","682.595","665.17","811.319","794.889","872.461","904.1","1254.9","1204.3","1272.4","1269.5","1431.8","2320.5","2274","2750","3110.2","3494.3","3431.6","3302.3","3302.3"
"goodwill","","","","","","","686.3","688.84","845.23","838.08","857.36","868.4","1213.8","1222.2","1325","1354.9","1444.1","1958.9","1992.9","2079.5","2229.6","2274.5","2426.8","2431.5","2431.5"
"other_lt_assets","40.561","160.175","131.959","193.567","66.06999999999999","71.036","68.705","92.274","86.334","88.761","88.376","71.90000000000001","86.59999999999999","98.8","102.7","108.5","124.3","118.2","117.4","288.8","340.4","332.5","317.5","366","366"
