"Company: ","Air Lease Corporation (AL:US)","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","",""
"Last Close Price: ","48.15","","","","","","","","","","","","","",""
"Industry: ","Trading Companies & Distributors","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","",""
"Market Cap.: ","5362","","","","","","","","","","","","","",""
"Enterprise Value: ","24287","","","","","","","","","","","","","",""
"period_end_date","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","","336.741","655.746","858.675","1050.493","1222.84","1419.055","1516.38","1679.702","2016.904","2015.439","2088.389","2317.302","2684.977","2712.146"
"cogs","","157.169","346.638","448.78","529.475","633.397","707.941","766.269","892.011","1100.13","1212.424","1344.958","1458.879","1723.682","1771.245"
"gross_profit","","179.572","309.108","409.895","521.018","589.443","711.114","750.111","787.691","916.774","803.015","743.431","858.423","961.295","940.901"
"sga","","83.901","88.14100000000001","92.82599999999999","98.47","93.983","99.934","111.127","114.847","144.398","113.312","151.795","172.458","220.63","223.138"
"rnd","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","",""
"other_opex","","","","","","","","","","","","","","",""
"total_opex","","83.901","88.14100000000001","92.82599999999999","98.47","93.983","99.934","111.127","114.847","144.398","113.312","151.795","172.458","220.63","223.138"
"operating_income","","95.67100000000001","220.967","317.069","422.548","495.46","611.1799999999999","638.984","672.8440000000001","772.376","689.703","591.636","685.965","740.665","717.763"
"net_interest_income_normal","","-9.481","-16.994","-23.627","-27.772","-30.507","-30.942","-29.454","-32.706","-36.691","-43.025","-50.62","-53.254","-54.053","-54.088"
"other_nonoperating_income","","-3.349","","","","-72","","","","","","","-771.476","67.02200000000001","67.02200000000001"
"pretax_income","","82.84099999999999","203.973","293.442","394.776","392.953","580.2380000000001","609.53","640.138","735.6849999999999","646.678","541.016","-138.765","753.634","730.697"
"income_tax","","-29.609","-72.054","-103.031","-138.778","-139.562","-205.313","146.622","-129.303","-148.564","-130.414","-104.384","41.741","-139.012","-136.929"
"net_income_continuing","","53.232","131.919","190.411","255.998","253.391","374.925","756.152","510.835","587.121","516.264","436.632","-97.024","614.622","593.768"
"net_income_discontinued","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","",""
"other_income_statement_items","","7.105427357601E-15","","","-2.8421709430404E-14","2.8421709430404E-14","-5.6843418860808E-14","","-5.6843418860808E-14","","","5.6843418860808E-14","-1.4210854715202E-14","-1.1368683772162E-13","1.4210854715202E-14"
"net_income","","53.232","131.919","190.411","255.998","253.391","374.925","756.152","510.835","587.121","516.264","436.632","-97.024","614.622","593.768"
"preferred_dividends","","","","","","","","","","11.958","15.375","28.473","41.7","41.7","41.7"
"net_income_available_to_shareholders","","53.232","131.919","190.411","255.998","253.391","374.925","756.152","510.835","575.163","500.889","408.159","-138.724","572.922","552.068"
"eps_basic","","0.59","1.31","1.88","2.51","2.47","3.65","7.33","4.88","5.14","4.41","3.58","-1.24","5.16","4.98"
"eps_diluted","","0.59","1.28","1.8","2.38","2.34","3.44","6.82","4.6","5.09","4.39","3.57","-1.24","5.14","4.96"
"shares_basic","","89.593","100.992","101.529","102.143","102.548","102.801","103.189","104.716","111.895","113.685","114.051","111.627","111.005","111.005"
"shares_diluted","","90.416","107.656","108.964","110.193","110.629","110.799","111.658","112.363","113.086","114.014","114.446","111.627","111.439","111.439"
"cash_and_equiv","328.821","281.805","230.089","270.173","282.819","156.675","274.802","292.204","300.127","317.488","1734.155","1086.5","766.418","460.87","460.87"
"st_investments","","","","","","","","","","","","","","",""
"receivables","","","","","","","","","","","","","","",""
"inventories","","","","","","","","","","","","","","",""
"other_current_assets","48.676","96.157","106.307","87.30800000000001","7.469","16.528","16","16.078","22.871","20.573","23.612","21.792","13.599","3.622","3.622"
"total_current_assets","377.497","377.962","336.396","357.481","290.288","173.203","290.802","308.282","322.998","338.061","1757.767","1108.292","780.0170000000001","464.492","464.492"
"equity_and_other_investments","","","","","","18.6","25.1","35.6","40.6","46.5","52.6","73.2","64.7","69.40000000000001","69.40000000000001"
"ppe_gross","1832.438","4774.534","7163.616","9309.338","10977.024","13097.833","14888.206","16662.816","19794.584","22850.342","25529.861","28610.7","30811.861","32990.309","32990.309"
"accumulated_depreciation","-19.262","-131.569","-347.035","-621.1799999999999","-878.617","-1213.323","-1555.605","-1819.79","-2278.214","-2581.817","-3349.392","-4202.804","-4928.503","-5556.033","-5556.033"
"ppe_net","1813.176","4642.965","6816.581","8688.157999999999","10098.407","11884.51","13332.601","14843.026","17516.37","20268.525","22180.469","24407.896","25883.358","27434.276","27434.276"
"intangible_assets","","","","","","","","","","","","","","",""
"goodwill","","","","","","","","","","","","","","",""
"other_lt_assets","85.60899999999999","143.666","200.647","286.965","302.485","278.785","327.113","427.256","601.84","1056.069","1224.339","1379.334","1668.63","2484.084","2484.084"
"total_assets","2276.282","5164.593","7353.624","9332.603999999999","10691.18","12355.098","13975.616","15614.164","18481.808","21709.155","25215.175","26968.722","28396.705","30452.252","30452.252"
"accounts_payable","22.054","54.648","90.169","131.223","190.952","215.983","256.775","309.182","382.132","516.497","492.473","611.7569999999999","696.899","1164.14","1164.14"
"tax_payable","","","","","","","","","","","","","","",""
"current_accrued_liabilities","","","","","","","","","","","","","","",""
"st_debt","","","","","","","","","","","","","","",""
"current_deferred_revenue","8.038","26.017","41.137","61.52","75.877","91.485","99.38500000000001","104.82","119.526","143.692","142.915","138.816","147.654","143.861","143.861"
"current_deferred_tax_liability","","","","","","","","","","","","","","",""
"other_current_liabilities","","","2.8421709430404E-14","-2.8421709430404E-14","","","5.6843418860808E-14","","","","","","","-2.2737367544323E-13","-2.2737367544323E-13"
"total_current_liabilities","30.092","80.66500000000001","131.306","192.743","266.829","307.468","356.16","414.002","501.658","660.189","635.388","750.573","844.553","1308.001","1308.001"
"lt_debt","911.981","2602.799","4384.732","5853.317","6630.758","7712.421","8713.874","9698.785","11538.905","13578.866","16518.338","17022.48","18641.063","19182.657","19182.657"
"noncurrent_capital_leases","","","","","","","","","","","","","","",""
"pension_liabilities","","","","","","","","","","","","","","",""
"noncurrent_deferred_revenue","","20.692","92.742","193.263","323.359","461.967","667.0599999999999","517.795","643.7670000000001","749.495","916.404","1013.27","970.797","1281.837","1281.837"
"other_lt_liabilities","109.274","284.154","412.223","569.847","698.172","853.33","856.335","856.14","990.578","1097.061","1072.704","1173.831","1293.929","1519.719","1519.719"
"total_liabilities","1051.347","2988.31","5021.003","6809.17","7919.118","9335.186","10593.429","11486.722","13674.908","16085.611","19142.834","19960.154","21750.342","23292.214","23292.214"
"common_stock","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"preferred_stock","","","","","","","","","","0.1","0.1","0.106","0.106","0.106","0.106"
"retained_earnings","-52.04","1.192","133.111","312.859","555.573","791.526","1143.311","1866.342","2331.552","2846.106","3277.599","3609.885","3386.82","3869.813","3869.813"
"aoci","","","","","","","","","","-1.397","0.325","-1.808","2.355","1.775","1.775"
"apic","1276.321","2174.089","2198.501","2209.566","2215.479","2227.376","2237.866","2260.064","2474.238","2777.601","2793.178","3399.245","3255.973","3287.234","3287.234"
"treasury_stock","","","","","","","","","","","","","","",""
"other_equity","-0.346","0.0019999999999527","0.009000000000014599","0.009000000000469299","0.010000000000218","0.0099999999997635","0.010000000000218","0.036000000000058","0.10999999999967","0.13400000000001","0.13900000000103","0.14000000000033","0.10899999999947","0.10999999999967","0.10999999999967"
"minority_interest_liability","","","","","","","","","","","","","","",""
"total_equity","1224.935","2176.283","2332.621","2523.434","2772.062","3019.912","3382.187","4127.442","4806.9","5623.544","6072.341","7008.568","6646.363","7160.038","7160.038"
"total_liabilities_and_equity","2276.282","5164.593","7353.624","9332.603999999999","10691.18","12355.098","13975.616","15614.164","18481.808","21709.155","25215.175","26968.722","28396.705","30452.252","30452.252"
"cfo_net_income","","53.232","131.919","190.411","255.998","253.391","374.925","756.152","510.835","587.121","516.264","436.632","-97.024","614.622","593.768"
"cfo_da","","112.307","216.219","280.037","336.657","397.76","452.682","508.352","581.985","702.8099999999999","780.691","882.562","965.955","1068.772","1086.352"
"cfo_receivables","","","","","","","","","","","","","","",""
"cfo_inventory","","","","","","","","","","","","","","",""
"cfo_prepaid_expenses","","","","","","","","","","","","","","",""
"cfo_other_working_capital","","19.888","26.043","57.237","58.904","43.579","-1.864","-52.355","-8.343","9.624000000000001","-442.459","-117.378","-218.368","60.038","89.45999999999999"
"cfo_change_in_working_capital","","19.888","26.043","57.237","58.904","43.579","-1.864","-52.355","-8.343","9.624000000000001","-442.459","-117.378","-218.368","60.038","89.45999999999999"
"cfo_deferred_tax","","29.567","72.05","102.636","137.107","138.608","205.313","-146.622","129.303","92.04900000000001","166.467","97.446","-43.492","133.358","131.319"
"cfo_stock_comp","","39.34","31.69","21.61","16.05","17.02","16.94","19.8","17.48","20.75","17.63","26.52","15.6","34.62","37.01"
"cfo_other_noncash_items","","12.832","13.108","2.282","-35.698","-10.563","-27.918","-25.614","22.841","-19.882","51.593","51.054","759.479","-164.53","-168.189"
"cf_cfo","","267.166","491.029","654.213","769.018","839.795","1020.078","1059.713","1254.101","1392.472","1090.186","1376.836","1382.15","1746.88","1769.72"
"cfi_ppe_net","","-2977.156","-2344.924","-2185.894","-1805.657","-2152.801","-2005.516","-2143.951","-3384.82","-3843.977","-2527.091","-3094.78","-3404.204","-2843.097","-2200.045"
"cfi_acquisitions_net","","","","","","","","","","","","","","",""
"cfi_investment_net","","","","","","","","","","","","","","",""
"cfi_intangibles_net","","","","","","","","","","","","","","",""
"cfi_other","","","4.5474735088646E-13","","-2.2737367544323E-13","","","","","","","-4.5474735088646E-13","","64.714","64.714"
"cf_cfi","","-2977.156","-2344.924","-2185.894","-1805.657","-2152.801","-2005.516","-2143.951","-3384.82","-3843.977","-2527.091","-3094.78","-3404.204","-2778.383","-2135.331"
"cff_common_stock_net","","","","","","","","","","","","-5.78","-150","",""
"cff_pfd_net","","","","","","","","","","242.13","","591.34","","",""
"cff_debt_net","","1690.734","1745.478","1465.023","846.908","1055.136","974.056","961.325","2018.38","2007.359","2911.733","461.348","1594.098","480.394","-11.066"
"cff_dividend_paid","","","","-7.608","-12.243","-16.405","-20.555","-30.933","-41.563","-69.98399999999999","-83.55800000000001","-101.474","-124.953","-130.492","-131.63"
"cff_other","","972.24","56.701","114.35","214.62","148.131","149.536","171.326","168.618","287.063","28.436","123.035","374.634","366.076","362.695"
"cf_cff","","2662.974","1802.179","1571.765","1049.285","1186.862","1103.037","1101.718","2145.435","2466.568","2856.611","1068.469","1693.779","715.978","219.999"
"ebitda","","207.978","437.186","597.106","759.205","893.22","1063.862","1147.336","1254.829","1475.186","1470.394","1474.198","1651.92","1809.437","1804.115"
"capex","","-2977.156","-2344.924","-2185.894","-1805.657","-2152.801","-2005.516","-2143.951","-3384.82","-3843.977","-2527.091","-3094.78","-3404.204","-2843.097","-2200.045"
"fcf","","-2709.99","-1853.895","-1531.681","-1036.639","-1313.006","-985.438","-1084.238","-2130.719","-2451.505","-1436.905","-1717.944","-2022.054","-1096.217","-430.325"
"book_value","1224.935","2176.283","2332.621","2523.434","2772.062","3019.912","3382.187","4127.442","4806.9","5623.444","6072.241","7008.462","6646.257","7159.932","7231.765"
"tangible_book_value","1224.935","2176.283","2332.621","2523.434","2772.062","3019.912","3382.187","4127.442","4806.9","5623.444","6072.241","7008.462","6646.257","7159.932","7231.765"
"roa","","0.01","0.02","0.02","0.03","0.02","0.03","0.05","0.03","0.03","0.02","0.02","","0.02","0.02"
"roe","","0.03","0.06","0.08","0.1","0.09","0.12","0.2","0.11","0.11","0.09","0.07000000000000001","-0.01","0.09","0.08"
"roic","","0.02","0.02","0.03","0.03","0.03","0.03","0.06","0.03","0.03","0.02","0.02","","0.02","0.02"
"roce","","0.03","0.04","0.04","0.04","0.04","0.05","0.04","0.04","0.04","0.03","0.02","0.03","0.03","0.02"
"rotce","","0.03","0.04","0.04","0.04","0.04","0.05","0.04","0.04","0.04","0.03","0.02","0.03","0.03","0.02"
"gross_margin","","0.53","0.47","0.48","0.5","0.48","0.5","0.49","0.47","0.45","0.4","0.36","0.37","0.36","0.35"
"ebitda_margin","","0.62","0.67","0.7","0.72","0.73","0.75","0.76","0.75","0.73","0.73","0.71","0.71","0.67","0.67"
"operating_margin","","0.28","0.34","0.37","0.4","0.41","0.43","0.42","0.4","0.38","0.34","0.28","0.3","0.28","0.26"
"pretax_margin","","0.25","0.31","0.34","0.38","0.32","0.41","0.4","0.38","0.36","0.32","0.26","-0.06","0.28","0.27"
"net_income_margin","","0.16","0.2","0.22","0.24","0.21","0.26","0.5","0.3","0.29","0.26","0.21","-0.04","0.23","0.22"
"fcf_margin","","-8.050000000000001","-2.83","-1.78","-0.99","-1.07","-0.6899999999999999","-0.72","-1.27","-1.22","-0.71","-0.82","-0.87","-0.41","-0.16"
"assets_to_equity","1.86","2.37","3.15","3.7","3.86","4.09","4.13","3.78","3.84","3.86","4.15","3.85","4.27","4.25","4.27"
"equity_to_assets","0.54","0.42","0.32","0.27","0.26","0.24","0.24","0.26","0.26","0.26","0.24","0.26","0.23","0.24","0.23"
"debt_to_equity","0.74","1.2","1.88","2.32","2.39","2.55","2.58","2.35","2.4","2.41","2.72","2.43","2.8","2.68","2.69"
"debt_to_assets","0.4","0.5","0.6","0.63","0.62","0.62","0.62","0.62","0.62","0.63","0.66","0.63","0.66","0.63","0.63"
"revenue_per_share","","3.72","6.09","7.88","9.529999999999999","11.05","12.81","13.58","14.95","17.84","17.68","18.25","20.76","24.09","24.34"
"ebitda_per_share","","2.3","4.06","5.48","6.89","8.07","9.6","10.28","11.17","13.04","12.9","12.88","14.8","16.24","16.19"
"operating_income_per_share","","1.06","2.05","2.91","3.83","4.48","5.52","5.72","5.99","6.83","6.05","5.17","6.15","6.65","6.44"
