"Company: ","EPR Properties (EPR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","41.34","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Specialized REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","3123","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","5881","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","36.482","36.536","48.758","60.991","95.91500000000001","122.836","148.231","175.239","215.189","193.364","282.312","293.262","317.069","341.382","384.042","417.388","484.203","515.225","637.845","626.049","405.522","512.864","610.649","659.721","652.853"
"cogs","","","","","","","","","","","22.717","24.204","24.915","26.016","24.897","23.433","22.602","31.327","29.654","60.739","58.587","56.739","55.985","57.478","58.243"
"gross_profit","36.482","36.536","48.758","60.991","95.91500000000001","122.836","148.231","175.239","215.189","193.364","259.595","269.058","292.154","315.366","359.145","393.955","461.601","483.898","608.191","565.3099999999999","346.935","456.125","554.664","602.2430000000001","594.61"
"sga","1.85","2.507","2.293","3.859","4.716","7.249","12.515","12.97","16.914","15.169","18.225","20.173","23.17","25.613","27.566","31.021","37.543","43.383","48.889","46.371","42.596","44.362","51.579","56.442","56.385"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","34.632","34.029","46.465","57.132","91.199","115.587","135.716","162.269","198.275","178.195","44.346","44.214","47.342","52.922","70.27800000000001","86.636","98.539","118.504","136.762","162.581","208.363","144.723","160.895","167.738","170.475"
"total_opex","36.482","36.536","48.758","60.991","95.91500000000001","122.836","148.231","175.239","215.189","193.364","62.571","64.387","70.512","78.535","97.84399999999999","117.657","136.082","161.887","185.651","208.952","250.959","189.085","212.474","224.18","226.86"
"operating_income","","","","","","","","","","","197.024","204.671","221.642","236.831","261.301","276.298","325.519","322.011","422.54","356.358","95.976","267.04","342.19","378.063","367.75"
"net_interest_income_normal","","","","","","","","","","","-81.717","-73.172","-77.283","-87.22199999999999","-81.571","-80.185","-98.04900000000001","-135.01","-167.828","-180.271","-159.307","-173.546","-131.175","-124.858","-124.787"
"other_nonoperating_income","","","","","","","","","","","1.158","-1.411","-2.453","11.852","0.25","-1.298","-1.935","40.566","-30.48","-24.566","-51.641","6.709","-33.55","-78.432","-63.132"
"pretax_income","","","","","","","","","","","116.465","130.088","141.906","161.461","179.98","194.815","225.535","227.567","224.232","151.521","-114.972","100.203","177.465","174.773","179.831"
"income_tax","","","","","","","","","","","","","","14.176","-4.228","-0.482","-0.553","-2.399","-2.285","3.035","-16.756","-1.597","-1.236","-1.727","-1.733"
"net_income_continuing","","","","","","","","","","","116.465","130.088","141.906","175.637","175.752","194.333","224.982","225.168","221.947","154.556","-131.728","98.60599999999999","176.229","173.046","178.098"
"net_income_discontinued","","","","","","0.066","0.538","4.079","0.093","-43.672","-3.41","-14.822","-20.242","4.589","3.881","0.199","","37.8","45.036","47.687","","","","",""
"income_allocated_to_minority_interest","","","-1.195","-1.555","-0.953","-0.034","","1.436","2.353","19.913","1.819","-0.038","-0.108","","","","","","","","","","","",""
"other_income_statement_items","24.172","23.58","32.354","39.149","54.666","69.02800000000001","81.751","99.149","127.53","31.766","-1.4210854715202E-14","","","","2.8421709430404E-14","","","","","","","-1.4210854715202E-14","","","1.4210854715202E-14"
"net_income","24.172","23.58","31.159","37.594","53.713","69.06","82.289","104.664","129.976","8.007","114.874","115.228","121.556","180.226","179.633","194.532","224.982","262.968","266.983","202.243","-131.728","98.60599999999999","176.229","173.046","178.098"
"preferred_dividends","","","3.225","5.463","5.463","11.353","11.857","23.413","28.266","30.206","30.206","28.14","24.508","23.806","23.807","23.806","23.806","24.293","24.142","24.136","24.136","24.134","24.141","24.145","24.144"
