"Company: ","Mastercard Inc (MA:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","455.65","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Financial Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","424796","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","430682","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1445.409","1611.334","1891.811","2230.851","2593.33","2937.628","3326.074","4067.599","4991.6","5099","5539","6714","7391","8312","9441","9667","10776","12497","14950","16883","15301","18884","22237","25098","25698"
"cogs","","","","","","","","","","","1219","1453","1565","1739","2064","2105","2225","2687","3214","3537","3787","4489","5263","6022","6110"
"gross_profit","1445.409","1611.334","1891.811","2230.851","2593.33","2937.628","3326.074","4067.599","4991.6","5099","4320","5261","5826","6573","7377","7562","8551","9810","11736","13346","11514","14395","16974","19076","19588"
"sga","","1319.659","1659.309","2713.162","2101.688","2359.35","2557.055","2838.445","2931.254","2691","1417","1597","1612","1715","1980","2139","2266","2631","2903","3128","2771","3442","3502","3647","3739"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","1267.389","69.973","90.505","119.551","144.97","185.094","539.524","121.042","112.006","141","148","194","230","258","321","366","373","436","459","522","580","726","750","799","824"
"total_opex","1267.389","1389.632","1749.814","2832.713","2246.658","2544.444","3096.579","2959.487","3043.26","2832","1565","1791","1842","1973","2301","2505","2639","3067","3362","3650","3351","4168","4252","4446","4563"
"operating_income","178.02","221.702","141.997","-601.862","346.672","393.184","229.495","1108.112","1948.34","2267","2755","3470","3984","4600","5076","5057","5912","6743","8374","9696","8163","10227","12722","14630","15025"
"net_interest_income_normal","","14.101","13.199","-27.534","","","","","5.157","-59","-4","19","16","-14","-48","-61","-95","-154","-186","-224","-380","-431","-471","-575","-593"
"other_nonoperating_income","-178.02","-2.864","3.192","17.876","-22.972","14.154","64.67700000000001","563.3200000000001","-2336.71","10","6","-741","-67","-86","51","-38","-171","-67","-984","259","-23","511","-519","-416","-88"
"pretax_income","","232.939","158.388","-611.52","323.7","407.338","294.172","1671.432","-383.213","2218","2757","2748","3933","4500","5079","4958","5646","6522","7204","9731","7760","10307","11732","13639","14344"
"income_tax","","-90.878","-41.959","220.778","-85.64","-140.619","-243.982","-585.546","129.298","-755","-910","-842","-1174","-1384","-1462","-1150","-1587","-2607","-1345","-1613","-1349","-1620","-1802","-2444","-2499"
"net_income_continuing","","142.061","116.429","-390.742","238.06","266.719","50.19","1085.886","-253.915","1463","1847","1906","2759","3116","3617","3808","4059","3915","5859","8118","6411","8687","9930","11195","11845"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","-1","2","1","","","","","","","","","","","",""
"other_income_statement_items","118.149","2.8421709430404E-14","","4.949","","-5.6843418860808E-14","-2.8421709430404E-14","","2.8421709430404E-14","","","-2","-1","","","","","","","","","","","",""
"net_income","118.149","142.061","116.429","-385.793","238.06","266.719","50.19","1085.886","-253.915","1463","1846","1906","2759","3116","3617","3808","4059","3915","5859","8118","6411","8687","9930","11195","11845"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","118.149","142.061","116.429","-385.793","238.06","266.719","50.19","1085.886","-253.915","1463","1846","1906","2759","3116","3617","3808","4059","3915","5859","8118","6411","8687","9930","11195","11845"
"eps_basic","0.17","0.2","0.14","-0.39","0.24","0.2","0.04","0.8100000000000001","-0.19","1.12","1.41","1.49","2.2","2.57","3.11","3.36","3.7","3.67","5.63","7.98","6.4","8.789999999999999","10.26","11.86","12.62"
