"Company: ","Mercury Systems Inc (MRCY:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","27.1","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Aerospace & Defense","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","1672","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","2146","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-06","2001-06","2002-06","2003-06","2004-06","2005-06","2006-06","2007-06","2008-06","2009-06","2010-06","2011-06","2012-06","2013-06","2014-06","2015-06","2016-06","2017-06","2018-06","2019-06","2020-06","2021-06","2022-06","2023-06","TTM"
"revenue","140.944","180.492","150.115","180.242","185.595","250.172","228.971","217.218","190.208","188.939","199.83","228.71","237.07","194.231","208.729","234.847","270.154","408.588","493.184","654.744","796.61","923.996","988.197","973.8819999999999","839.948"
"cogs","34.047","59.815","52.244","62.048","60.537","84.46599999999999","91.886","95.056","80.271","83.509","87.298","98.81100000000001","103.262","116.073","113.985","120.647","142.535","217.045","267.326","368.588","439.766","538.808","593.241","657.154","649.875"
"gross_profit","106.897","120.677","97.871","118.194","125.058","165.706","137.085","122.162","109.937","105.43","112.532","129.899","133.808","78.158","94.744","114.2","127.619","191.543","225.858","286.156","356.844","385.188","394.956","316.728","190.073"
"sga","39.475","50.636","48.939","53.981","54.805","70.742","86.595","88.708","63.084","51.185","51.519","57.868","55.625","54.764","53.685","49.01","52.952","76.491","88.36499999999999","110.717","132.253","134.337","157.044","160.637","155.432"
"rnd","28.862","30.484","34.354","38.383","38.648","50.072","60.696","58.489","45.234","42.372","41.548","44.5","45.984","32.604","35.693","36.535","36.388","54.086","58.807","68.925","98.485","113.481","107.169","108.799","109.522"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","5.099","","","","-0.033","2.353","7.976","9.196999999999999","1.995","2.414","1.71","1.984","-1.387","8.222","7.328","7.008","8.842000000000001","19.68","26.004","27.914","30.56","41.171","60.267","53.552","48.983"
"total_opex","73.43600000000001","81.12","83.29300000000001","92.364","93.42","123.167","155.267","156.394","110.313","95.971","94.777","104.352","100.222","95.59","96.706","92.553","98.182","150.257","173.176","207.556","261.298","288.989","324.48","322.988","313.937"
"operating_income","33.461","39.557","14.578","25.83","31.638","42.539","-18.182","-34.232","-0.376","9.459","17.755","25.547","33.586","-17.432","-1.962","21.647","29.437","41.286","52.682","78.59999999999999","95.54600000000001","96.199","70.476","-6.26","-123.864"
