"Company: ","Guidewire Software Inc (GWRE:US)","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","",""
"Last Close Price: ","136.81","","","","","","","","","","","","","","",""
"Industry: ","Software","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","",""
"Market Cap.: ","11171","","","","","","","","","","","","","","",""
"Enterprise Value: ","10388","","","","","","","","","","","","","","",""
"period_end_date","2009-07","2010-07","2011-07","2012-07","2013-07","2014-07","2015-07","2016-07","2017-07","2018-07","2019-07","2020-07","2021-07","2022-07","2023-07","TTM"
"revenue","84.745","144.691","172.472","232.061","300.649","350.246","380.537","424.446","509.533","652.849","719.514","742.307","743.2670000000001","812.614","905.341","958.9400000000001"
"cogs","41.656","55.471","68.34399999999999","90.005","125.651","148.947","147.184","151.834","191.559","296.783","324.35","338.015","353.707","435.438","447.13","398.337"
"gross_profit","43.089","89.22","104.128","142.056","174.998","201.299","233.353","272.612","317.974","356.066","395.164","404.292","389.56","377.176","458.211","560.603"
"sga","31.205","42.933","52.484","64.066","82.268","106.699","123.42","143.679","165.79","200.033","205.152","227.603","293.679","347.393","357.955","356.515"
"rnd","22.356","28.273","34.773","49.056","62.991","76.178","93.44","112.496","130.323","171.657","188.541","200.575","201.465","229.23","249.746","260.88"
"special_charges","","","","","","","","","","","","","","","",""
"other_opex","","","","","","","","","","","","","","","",""
"total_opex","53.561","71.206","87.25700000000001","113.122","145.259","182.877","216.86","256.175","296.113","371.69","393.693","428.178","495.144","576.623","607.701","617.395"
"operating_income","-10.472","18.014","16.871","28.934","29.739","18.422","16.493","16.437","21.861","-15.624","1.471","-23.886","-105.584","-199.447","-149.49","-56.792"
"net_interest_income_normal","0.027","0.095","0.156","0.308","0.498","1.35","2.245","4.85","5.854","6.839","12.848","6.76","-11.316","-13.169","17.673","32.716"
"other_nonoperating_income","-0.123","-0.391","-8.731","-0.726","-0.114","0.174","-1.998","-0.505","0.8110000000000001","0.509","-1.867","-7.205","12.619","-17.099","-2.277","-5.889"
"pretax_income","-10.568","17.718","8.295999999999999","28.516","30.123","19.946","16.74","20.782","28.526","-8.276","12.452","-24.331","-104.281","-229.715","-134.094","-29.965"
"income_tax","-0.398","-2.199","27.262","-9.852","-5.465","-5.225","-6.855","-5.806","-10.454","-18.467","8.279999999999999","-2.867","37.774","49.284","22.239","19.323"
"net_income_continuing","-10.966","15.519","35.558","18.664","24.658","14.721","9.885","14.976","18.072","-26.743","20.732","-27.198","-66.50700000000001","-180.431","-111.855","-10.642"
"net_income_discontinued","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","",""
"other_income_statement_items","","","","3.5527136788005E-15","","-1.7763568394003E-15","1.7763568394003E-15","1.7763568394003E-15","","","","","","","-1.4210854715202E-14","3.5527136788005E-15"
"net_income","-10.966","15.519","35.558","18.664","24.658","14.721","9.885","14.976","18.072","-26.743","20.732","-27.198","-66.50700000000001","-180.431","-111.855","-10.642"
"preferred_dividends","","11.215","23.859","5.118","","","","","","","","","","","",""
"net_income_available_to_shareholders","-10.966","4.304","11.699","13.546","24.658","14.721","9.885","14.976","18.072","-26.743","20.732","-27.198","-66.50700000000001","-180.431","-111.855","-10.642"
"eps_basic","-0.28","0.11","0.29","0.36","0.44","0.22","0.14","0.21","0.24","-0.34","0.25","-0.33","-0.79","-2.16","-1.36","-0.13"
"eps_diluted","-0.28","0.1","0.29","0.32","0.4","0.21","0.14","0.2","0.24","-0.34","0.25","-0.33","-0.79","-2.16","-1.36","-0.13"
"shares_basic","39.912","39.912","39.912","34.775","56.331","65.749","70.07599999999999","72.027","73.995","77.70999999999999","81.44799999999999","82.855","83.577","83.56999999999999","82.17700000000001","82.17700000000001"
"shares_diluted","46.511","46.511","46.511","41.759","61.569","69.113","72.31399999999999","73.76600000000001","75.328","77.70999999999999","82.681","82.855","83.577","83.56999999999999","82.17700000000001","82.17700000000001"
"cash_and_equiv","27.585","37.411","59.625","205.718","79.767","148.101","212.362","223.582","263.176","437.14","254.101","366.969","384.91","606.303","401.813","401.813"
"st_investments","","","","","76.932","296.231","359.273","404.655","310.027","630.008","870.136","766.527","734.5170000000001","369.865","396.872","396.872"
"receivables","20.835","16.422","23.278","32.313","40.885","49.839","62.062","62.792","79.43300000000001","131.535","184.766","174.766","192.916","227.45","256.486","256.486"
"inventories","","","","","","","","","","","","","","","",""
"other_current_assets","2.582","3.43","11.939","24.434","12.509","22.259","27.947","16.643","26.604","23.778","25.971","34.956","42.942","49.085","44.432","44.432"
"total_current_assets","51.002","57.263","94.842","262.465","210.093","516.4299999999999","661.644","707.672","679.24","1222.461","1334.974","1343.218","1355.285","1252.703","1099.603","1099.603"
"equity_and_other_investments","","","","","51.04","203.449","106.117","107.565","114.585","201.624","224.196","301.935","230.72","205.53","156.554","156.554"
"ppe_gross","1.899","7.316","10.503","19.178","22.482","26.288","31.071","36.249","37.832","48.489","98.697","205.048","228.386","227.381","155.931","155.931"
"accumulated_depreciation","","-4.552","-6.048","-7.254","-9.568","-13.681","-18.911","-23.294","-23.456","-29.894","-32.888","-36.016","-50.878","-56.354","-49.059","-49.059"
"ppe_net","1.899","2.764","4.455","11.924","12.914","12.607","12.16","12.955","14.376","18.595","65.809","169.032","177.508","171.027","106.872","106.872"
"intangible_assets","","","","","6.877","5.434","3.994","14.204","71.316","95.651","66.539","39.705","19.74","21.363","14.477","14.477"
