"Company: ","Knight Transportation Inc (KNX:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","48.17","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Ground Transportation","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","7901","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","9545","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","216.859","250.819","285.79","340.069","442.288","566.813","664.407","713.583","766.9349999999999","651.721","730.7089999999999","866.199","936.0359999999999","969.237","1102.332","1182.964","1118.034","2425.453","5344.066","4843.95","4673.863","5998.019","7428.582","7141.766","7327.301"
"cogs","88.997","104.034","114.43","136.65","178.551","229.314","279.471","247.718","305.348","222.926","580.539","703.846","763.397","789.66","878.0650000000001","930.258","894.9299999999999","2003.248","4383.548","4001.049","3704.744","4585.477","5654.025","5887.862","6178.894"
"gross_profit","127.862","146.785","171.36","203.419","263.737","337.499","384.936","465.865","461.587","428.795","150.17","162.353","172.639","179.577","224.267","252.706","223.104","422.205","960.518","842.901","969.119","1412.542","1774.557","1253.904","1148.407"
"sga","78.931","102.238","118.35","137.872","178.46","162.778","191.55","207.395","216.812","204.222","30.518","35.606","37.31","34.365","36.032","37.727","38.623","105.89","236.273","213.856","212.436","297.864","479.574","639.197","625.388"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","110.773","119.259","132.323","159.306","206.785","73.026","73.89400000000001","90.44799999999999","99.711","98.40300000000001","24.437","26.726","27.062","31.303","25.513","36.979","36.002","82.325","152.404","198.121","186.91","148.682","202.345","274.318","302.88"
"total_opex","189.704","221.497","250.673","297.178","385.245","235.804","265.444","297.843","316.523","302.625","54.955","62.332","64.372","65.66800000000001","61.545","74.706","74.625","188.215","388.677","411.977","399.346","446.546","681.919","913.515","928.268"
"operating_income","-61.842","-74.712","-79.313","-93.759","-121.508","101.695","119.492","168.022","145.064","126.17","95.215","100.021","108.267","113.909","162.722","178","148.479","233.99","571.841","430.924","569.773","965.996","1092.638","340.389","220.139"
"net_interest_income_normal","","","","","","","","1.315","1.236","1.534","1.554","0.888","-0.04","-0.049","-0.272","-0.538","-0.588","-7.479","-26.97","-25.599","-15.381","-19.967","-45.364","-105.523","-123.695"
"other_nonoperating_income","90.447","106.779","126.658","152.557","201.268","1.019","0.353","-64.91200000000001","-52.212","-43.809","0.843","0.279","1.55","2.844","9.380000000000001","9.042","4.939","-32.802","7.167","8.651","5.919","28.606","-26.768","35.423","30.73"
"pretax_income","28.605","32.067","47.345","58.798","79.76000000000001","102.714","119.845","104.425","94.08799999999999","83.895","97.61199999999999","101.188","109.777","116.704","171.83","186.504","152.83","193.709","552.038","413.976","560.311","974.635","1020.506","270.289","127.174"
"income_tax","-10.86","-13.05","-19.41","-23.34","-31.9","-41","-46.879","-41.302","-37.827","-33.332","-38.633","-40.48","-45.014","-46.68","-67.809","-68.047","-57.592","291.716","-131.389","-103.798","-149.676","-230.887","-249.388","-54.768","-18.359"
"net_income_continuing","17.745","19.017","27.935","35.458","47.86","61.714","72.96599999999999","63.123","56.261","50.563","58.979","60.708","64.76300000000001","70.024","104.021","118.457","95.238","485.425","420.649","310.178","410.635","743.748","771.1180000000001","215.521","108.815"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","0.093","-0.46","-0.646","-0.742","-1.159","-1.739","-1.375","-1.133","-1.385","-0.972","-0.633","-0.36","0.207","1.628","1.415"
"other_income_statement_items","","","","","-7.105427357601E-15","","-1.4210854715202E-14","","7.105427357601E-15","7.105427357601E-15","7.105427357601E-15","-7.105427357601E-15","","","-1.4210854715202E-14","1.4210854715202E-14","-1.4210854715202E-14","-5.6843418860808E-14","","","-5.6843418860808E-14","","1.1368683772162E-13","2.8421709430404E-14","1.5987211554602E-14"
"net_income","17.745","19.017","27.935","35.458","47.86","61.714","72.96599999999999","63.123","56.261","50.563","59.072","60.248","64.117","69.282","102.862","116.718","93.863","484.292","419.264","309.206","410.002","743.388","771.325","217.149","110.23"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","17.745","19.017","27.935","35.458","47.86","61.714","72.96599999999999","63.123","56.261","50.563","59.072","60.248","64.117","69.282","102.862","116.718","93.863","484.292","419.264","309.206","410.002","743.388","771.325","217.149","110.23"
"eps_basic","0.33","0.34","0.46","0.58","0.79","1","1.18","1.01","0.92","0.85","0.99","1.03","1.11","1.21","1.76","1.43","1.17","4.38","2.37","1.8","2.42","4.48","4.75","1.35","0.67"
"eps_diluted","0.33","0.33","0.45","0.57","0.76","0.99","1.17","1","0.92","0.83","0.97","1.03","1.11","1.19","1.74","1.42","1.16","4.34","2.36","1.8","2.4","4.45","4.73","1.34","0.67"
"shares_basic","54.124","55.526","59.959","60.496","60.911","61.417","61.777","62.202","61.446","59.926","60.144","58.636","57.365","57.596","58.282","81.491","80.36199999999999","110.657","177.018","171.541","169.711","165.86","162.26","161.188","161.188"
