"Company: ","Boyd Gaming Corporation (BYD:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","53.94","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Hotels, Restaurants & Leisure","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","5117","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","7657","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1082.908","1102.335","1228.901","1253.07","1707.207","2161.085","2192.634","1997.119","1780.967","1640.986","2140.899","2330.844","2482.828","2894.438","2142.255","2199.432","2199.259","2400.819","2626.73","3326.119","2178.49","3369.81","3555.377","3738.492","3735.047"
"cogs","640.979","635.381","687.129","735.248","961.622","1156.864","1189.741","1057.797","968.0119999999999","908.064","1189.439","1284.712","1392.825","1586.862","1184.442","1190.824","1186.985","1263.921","1371.379","1736.217","1037.088","1432.48","1565.204","1719.92","1744.847"
"gross_profit","441.929","466.954","541.772","517.822","745.585","1004.221","1002.893","939.322","812.955","732.922","951.46","1046.132","1090.003","1307.576","957.813","1008.608","1012.274","1136.898","1255.351","1589.902","1141.402","1937.33","1990.173","2018.572","1990.2"
"sga","242.884","251.26","274.906","273.356","383.942","459.273","487.062","490.166","468.222","442.648","369.217","392.528","449.286","490.226","327.599","322.42","322.259","362.037","389.995","557.306","452.265","470.858","480.58","498.289","506.561"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","90.48","99.81100000000001","102.391","95.666","57.364","139.261","111.181","94.92400000000001","168.997","164.427","388.171","411.571","437.454","528.6660000000001","407.801","396.421","391.305","431.486","509.079","560.028","500.174","526.353","487.594","510.615","522.875"
"total_opex","333.364","351.071","377.297","369.022","441.306","598.534","598.2430000000001","585.09","637.2190000000001","607.075","757.388","804.099","886.74","1018.892","735.4","718.841","713.564","793.523","899.074","1117.334","952.439","997.211","968.174","1008.904","1029.436"
"operating_income","108.565","115.883","164.475","148.8","304.279","405.687","404.65","354.232","175.736","125.847","194.072","242.033","203.263","288.684","222.413","289.767","298.71","343.375","356.277","472.568","188.963","940.119","1021.999","1009.668","960.764"
"net_interest_income_normal","","","","","","","","","-109.076","-146.824","-180.553","-250.685","-288.835","-342.183","-228.181","-222.732","-209.731","-171.29","-200.467","-235.607","-228.584","-197.623","-129.719","-147.361","-163.503"
